latitude,longitude,total_restaurants
61.2163129,-149.894852,685
34.729847,-86.5859011,625
33.5206824,-86.8024326,947
34.7465071,-92.2896267,784
33.4484367,-112.074141,2200
32.2228765,-110.974847,1400
38.5810606,-121.493895,1900
32.7174202,-117.162772,3700
37.7792588,-122.4193286,5200
37.3361663,-121.890591,3200
34.0536909,-118.242766,8500
40.0149856,-105.270545,446
38.8339578,-104.825348,1000
39.7392364,-104.984862,2900
40.5871782,-105.0770113,504
41.3082138,-72.9250518,1100
41.764582,-72.6908547,1000
38.8950368,-77.0365427,4900
39.158168,-75.5243682,255
29.6519684,-82.3249846,566
30.3321838,-81.655651,1300
25.7741728,-80.19362,4700
28.5421109,-81.3790304,2700
30.4380832,-84.2809332,759
27.9477595,-82.458444,2100
26.715364,-80.0532942,1100
33.9597677,-83.376398,413
33.7489924,-84.3902644,2700
32.4610708,-84.9880449,667
32.0790074,-81.0921335,694
21.304547,-157.855676,2400
41.5868654,-93.6249494,710
43.6166163,-116.200886,724
41.8755616,-87.6244212,5200
39.7683331,-86.1583502,1300
41.6833813,-86.2500066,564
38.9719137,-95.2359403,255
37.6922361,-97.3375448,848
38.2542376,-85.759407,1200
30.2262187,-92.0178202,712
29.9759983,-90.0782127,2300
42.3554334,-71.060511,4400
39.2908816,-76.610759,2600
43.6573605,-70.2586618,610
42.2813722,-83.7484616,599
42.9632425,-85.6678639,918
42.7338254,-84.5546295,617
42.3315509,-83.0466403,1600
44.9772995,-93.2654692,1800
44.0234387,-92.4630182,291
39.100105,-94.5781416,1200
38.6280278,-90.1910154,1200
32.2998686,-90.1830408,549
45.6794293,-111.044047,184
35.2272086,-80.8430827,1900
35.996653,-78.9018053,696
35.0525759,-78.878292,599
36.0726355,-79.7919754,823
35.7803977,-78.6390989,1100
46.877229,-96.789821,475
40.8088861,-96.7077751,671
41.2587459,-95.9383758,875
42.9956397,-71.4547891,451
39.3642852,-74.4229351,587
35.0841034,-106.650985,1500
39.5261206,-119.8126581,1100
36.1672559,-115.148516,4200
42.8867166,-78.8783922,1100
40.7127281,-74.0060152,15000
39.1014537,-84.5124602,1400
39.9622601,-83.0007065,1500
35.4729886,-97.5170536,1400
36.391142,-95.044788,12
45.5202471,-122.674194,3200
44.0505054,-123.0950506,817
40.4416941,-79.9900861,2000
39.9527237,-75.1635262,5300
41.8239891,-71.4128343,1700
32.7884363,-79.9399309,1100
34.0003117,-81.0331309,981
43.5476008,-96.7293629,488
35.0457219,-85.3094883,560
35.1460249,-90.0517638,720
35.9603948,-83.9210261,698
36.1622767,-86.7742984,2000
30.2711286,-97.7436995,2800
32.7762719,-96.7968559,2700
29.7589382,-95.3676974,3800
29.4246002,-98.4951405,2600
40.2337289,-111.6587085,574
40.7596198,-111.886797,1400
37.5385087,-77.43428,1300
36.8496579,-75.9760751,578
44.4761601,-73.212906,360
47.6038321,-122.330062,2900
47.6571934,-117.42351,611
43.074761,-89.3837613,884
43.0386475,-87.9090751,1500
38.3505995,-81.6332812,270
41.139981,-104.820246,176
