City,State,StateCode,CensusCode,Population,sameHouse1yr,transportCar,publicTransport,medianIncome,employment,rent,own,housingTenure,medianValue,medianRent,white,black,asian,twoPlusRaces,hispanic,foreignBorn,commuteless10,commute10to29,commute30to59,commute60plus,counttraveltime,congressionalDistrict
Anchorage,Alaska,AK,02305,245624,197589,94067,94067,90793,140198,37984,56899,94883,373200,1473,130397,13071,26005,38395,25756,28937,19823,84951,11257,3527,119558,
Huntsville,Alabama,AL,40780,359389,301448,139891,139891,86901,194391,51035,96625,147660,326700,1291,216895,92897,10440,27089,25649,19226,16968,103726,33353,2943,156990,
Birmingham,Alabama,AL,07786,778756,669858,285726,285726,69947,390541,110597,207244,317841,278700,1208,400215,298319,17417,43215,46456,43670,26348,186453,98851,17586,329238,
Little Rock,Arkansas,AR,50392,467846,409973,165697,165697,62478,230250,78957,116348,195305,216200,1063,256905,143785,10477,41796,42884,29593,22448,113992,50669,6874,193983,
Phoenix,Arizona,AZ,69184,4065338,3457480,1332557,1332557,85268,2154287,561892,1024981,1586873,467000,1754,2445320,228098,200435,746879,1179791,580970,161734,863670,519616,96634,1641654,
Tucson,Arizona,AZ,88732,879871,728456,296548,296548,66730,451920,144403,236340,380743,334800,1255,497855,36757,27207,211342,340952,117112,40563,207886,104827,14309,367585,
Sacramento,California,CA,77068,1962998,1730929,615172,615172,94277,1007631,271329,449806,721135,576600,1809,932709,154783,332147,299603,446648,415529,70314,392832,229491,55841,748478,
San Diego,California,CA,78661,3057778,2636413,1069572,1069572,103341,1681843,521642,588407,1110049,869500,2306,1405462,147445,402486,658787,1076919,728409,116586,731378,396615,77839,1322418,
San Francisco,California,CA,78904,3364862,2922256,869650,869650,123342,1914929,659210,671758,1330968,1147200,2367,1143147,239329,1045975,423683,802560,1178420,89785,634714,506915,170642,1402056,
San Jose,California,CA,79039,1771563,1499746,610466,610466,156284,1001194,296994,339517,636511,1509000,2800,516837,43765,760294,221873,405788,766116,50377,437735,239064,51459,778635,
Los Angeles,California,CA,51445,11885717,10680530,3989403,3989403,90410,6432320,2259466,1939347,4198813,861400,1968,3661819,742498,2089119,2312847,5563738,4011195,355947,2286537,1838516,588436,5069436,
Boulder,Colorado,CO,09298,120121,81865,30290,30290,77348,69375,26490,24508,50998,939600,1908,96143,1966,6336,13760,12715,12287,8899,28144,5391,2148,44582,
Colorado Springs,Colorado,CO,18856,638421,507435,232525,232525,85562,358106,95818,167188,263006,457600,1688,445903,41419,19636,85872,127444,46253,32898,166648,62293,16226,278065,
Denver,Colorado,CO,23527,2691349,2220545,978638,978638,100522,1602705,444716,680917,1125633,594700,1894,1714489,154847,124473,453326,685845,353218,112679,595302,411909,75096,1194986,
Fort Collins,Colorado,CO,30628,339256,279237,119948,119948,86848,191077,56429,86451,142880,543300,1693,278123,3677,7646,38963,45346,15887,22125,80888,28361,10849,142223,
New Haven,Connecticut,CT,62407,565056,482609,201057,201057,79396,302598,96413,136169,232582,348600,1457,345584,76680,24668,58461,113105,77926,38264,138162,55054,15689,247169,
Hartford,Connecticut,CT,37243,969171,859217,354055,354055,85062,531094,149841,250355,400196,311800,1377,599503,130001,62512,103861,182845,161973,51469,252094,103663,21233,428459,
Washington,District of Columbia,DC,92242,5146120,4377744,1495396,1495396,122458,2968953,799310,1191087,1990397,607500,1973,2008672,1326213,634784,638855,1012355,1417732,124470,895096,891555,257249,2168370,
Dover,Delaware,DE,24580,128045,107616,48558,48558,71337,67921,13706,35615,49321,307600,1390,57953,48934,2760,12553,14611,13283,6697,31547,13733,5591,57568,
Gainesville,Florida,FL,32167,219946,164227,78775,78775,56111,118015,50550,45638,96188,317300,1381,126213,42760,16692,25269,29544,31753,13209,62423,19608,2858,98098,
Jacksonville,Florida,FL,42346,1303156,1083342,432949,432949,74416,680730,202320,327129,529449,352400,1553,713602,319848,68359,146256,162072,149047,45376,274662,178076,24140,522254,
Miami,Florida,FL,56602,6113982,5261172,2100067,2100067,76187,3249717,891575,1440421,2331996,473700,1920,2225020,1185601,161447,1969717,2854032,2621431,175003,1215511,955509,271311,2617334,
Orlando,Florida,FL,65863,1913597,1617321,666673,666673,78805,1045760,307879,428673,736552,403600,1811,905984,347742,92692,385474,563248,419498,57879,393720,296276,52500,800375,
Tallahassee,Florida,FL,86464,261271,203313,99318,99318,63612,148159,58122,53080,111202,309900,1284,140055,83601,9642,21875,22037,23226,14981,77534,22507,4440,119462,
Tampa,Florida,FL,86599,2906035,2463459,944394,944394,73971,1517492,407055,783600,1190655,384000,1753,1746089,360527,128052,494474,649684,496100,106512,530616,400652,108951,1146731,
West Palm Beach,Florida,FL,22612,429526,371916,126197,126197,61638,190866,51261,138913,190174,358200,1484,322326,44258,10881,38484,39648,40632,18207,82069,33320,14360,147956,
Athens,Georgia,GA,03763,147368,111020,57523,57523,58872,80817,34163,27905,62068,333400,1281,87273,36923,6953,10226,15762,11911,10540,43119,9890,4244,67793,
Atlanta,Georgia,GA,03817,5211164,4492313,1756729,1756729,88351,2881208,689104,1262409,1951513,395800,1739,1991546,1927764,403761,531197,710149,927694,145157,907916,829656,258003,2140732,
Columbus,Georgia,GA,19099,257578,215299,79797,79797,51870,120547,50742,55509,106251,181100,1005,107906,110253,4990,23469,19697,11000,14263,64813,15672,3824,98572,
Savannah,Georgia,GA,79768,316446,254025,113929,113929,72008,165276,54447,71489,125936,317100,1506,152138,113119,9924,24492,24620,29607,14007,78418,38895,5416,136736,
Honolulu,Hawaii,HI,39889,836233,722550,256263,256263,100967,447916,122090,166888,288978,863700,1953,131655,19321,382223,210346,82420,175969,33789,190491,129723,35691,389694,
Des Moines,Iowa,IA,23743,560170,469809,221316,221316,81787,317769,80067,151262,231329,275900,1178,425411,41645,30853,37979,56685,60397,38963,175767,38494,7161,260385,
Boise,Idaho,ID,08785,449428,372413,159530,159530,88062,244465,59296,126198,185494,522100,1590,371537,8103,13847,38615,42663,30035,22396,131628,31715,4903,190642,
Chicago,Illinois,IL,16264,8489066,7498122,2637739,2637739,86849,4634509,1191845,2182629,3374474,321100,1405,4264796,1427730,665326,1114630,2135021,1681839,319443,1534012,1331949,444717,3630121,
Indianapolis,Indiana,IN,41212,1740984,1487031,662937,662937,79550,951403,247529,455051,702580,290400,1247,1112851,314620,83276,148040,172990,192559,83483,399626,245551,35839,764499,
South Bend,Indiana,IN,83116,275725,239642,97782,97782,63213,140449,34990,73306,108296,189200,1066,193733,35487,7639,28817,29370,19820,18148,77191,20204,4033,119576,
Lawrence,Kansas,KS,48232,96380,69017,35303,35303,62707,55561,23463,18159,41622,293700,1033,71519,5524,4823,11732,8159,6707,9880,19521,11497,1518,42416,
Wichita,Kansas,KS,95077,501760,422397,199456,199456,65663,262618,79763,123174,202937,206800,979,340575,41996,21250,69353,87339,43027,33519,161982,27407,7829,230737,
Louisville,Kentucky,KY,51755,965005,823601,341809,341809,65820,498186,144224,267563,411787,246100,1111,646903,168983,26665,96806,77222,83294,43591,263286,87065,14453,408395,
Lafayette,Louisiana,LA,46045,231548,202302,88459,88459,64528,119023,33816,62102,95918,242700,972,142514,61494,4609,19858,15850,12084,13995,63247,20111,4592,101945,
