City,State,Politics
Cambridge,Massachusetts,5.0
Arlington,Virginia,5.0
Irvine,California,3.0
Ann Arbor,Michigan,3.0
Bellevue,Washington,4.0
Berkeley,California,5.0
Richardson,Texas,3.0
Sunnyvale,California,5.0
Sandy Springs,Georgia,4.0
Santa Clara,California,5.0
Seattle,Washington,5.0
San Francisco,California,5.0
Alexandria,Virginia,0.0
Madison,Wisconsin,3.0
Boulder,Colorado,3.0
Raleigh,North Carolina,4.0
Huntsville,Alabama,3.0
Austin,Texas,4.0
Tampa,Florida,4.0
Virginia Beach,Virginia,0.0
Gainesville,Florida,4.0
Pasadena,California,5.0
"Washington, D.C.",District of Columbia,5.0
Atlanta,Georgia,5.0
Minneapolis,Minnesota,5.0
Pittsburgh,Pennsylvania,3.0
Charleston,South Carolina,3.0
St. Petersburg,Florida,3.0
Rochester,Minnesota,2.0
Charlotte,North Carolina,4.0
Irving,Texas,4.0
Durham,North Carolina,5.0
Denton,Texas,2.0
Burbank,California,5.0
Tallahassee,Florida,4.0
Orlando,Florida,4.0
San Diego,California,4.0
Boston,Massachusetts,5.0
St. Paul,Minnesota,4.0
Fort Collins,Colorado,2.0
Athens,Georgia,4.0
Columbia,South Carolina,4.0
Sioux Falls,South Dakota,2.0
Greensboro,North Carolina,4.0
Denver,Colorado,4.0
New York City,New York,0.0
Grand Rapids,Michigan,3.0
Oklahoma City,Oklahoma,3.0
Costa Mesa,California,5.0
Lafayette,Louisiana,3.0
Fargo,North Dakota,2.0
Kansas City,Missouri,4.0
Tempe,Arizona,3.0
Chicago,Illinois,5.0
Houston,Texas,4.0
Salt Lake City,Utah,3.0
Boise,Idaho,2.0
Murfreesboro,Tennessee,2.0
Indianapolis,Indiana,4.0
Glendale,California,5.0
Portland,Oregon,3.0
Cincinnati,Ohio,4.0
Abilene,Texas,2.0
Arlington,Texas,4.0
Dallas,Texas,4.0
Wichita Falls,Texas,2.0
Orange,California,3.0
Knoxville,Tennessee,2.0
Jersey City,New Jersey,5.0
Stamford,Connecticut,5.0
Jacksonville,Florida,4.0
Columbus,Ohio,4.0
Provo,Utah,1.0
San Antonio,Texas,4.0
Lansing,Michigan,4.0
Nashville,Tennessee,4.0
Chattanooga,Tennessee,3.0
Colorado Springs,Colorado,2.0
Lakewood,Colorado,2.0
West Palm Beach,Florida,4.0
Richmond,Virginia,0.0
Buffalo,New York,5.0
St. Louis,Missouri,0.0
Fort Worth,Texas,4.0
Des Moines,Iowa,3.0
Clarksville,Tennessee,3.0
Anchorage,Alaska,0.0
Tucson,Arizona,3.0
Fayetteville,North Carolina,4.0
Oakland,California,5.0
Phoenix,Arizona,3.0
Midland,Texas,2.0
Hampton,Virginia,0.0
Sacramento,California,4.0
Reno,Nevada,3.0
Miami,Florida,5.0
Columbus,Georgia,4.0
Long Beach,California,5.0
Savannah,Georgia,5.0
Norfolk,Virginia,0.0
