City,State,StateCode,CensusCode,City_State,Latitude,Longitude,Population,sameHouse1yr,transport,car_percent,transportCar,public_transport_percent,publicTransport,walked_percent,walked,medianIncome,employment,rent_percent,rent,own_percent,own,housingTenure,medianValue,medianRent,white_percent,white,black_percent,black,asian_percent,asian,two_plus_percent,twoPlusRaces,hispanic_percent,hispanic,foreign_born_percent,foreignBorn,commute_10_percent,commuteless10,commute_10_29_percent,commute10to29,commute_30_59_percent,commute30to59,commute_60_percent,commute60plus,counttraveltime,ya_percent,youngAdults,industryTotal,NR_percent,naturalReasources,construction_percent,construction,manufacturing_percent,manufacturing,sales,sales_percent,wholesale,retail,transpo_percent,transportation,info_percent,information,finance_percent,finance,sci_percent,scientific,edu_percent,education,arts_percent,arts,other_percent,other,PA_percent,publicAdmin,housingTypeTotal,percent_1_unit,units1,percent_2_unit,units2,percent_3_4_unit,units3or4,percent_5_9_unit,units5or9,percent_10_unit,units10plus,percent_other_housing,otherType,republican,democrat,bars_pp,total_bars,restaurants_pp,total_restaurants,parks_pp,total_parks,activities_pp,total_activities,nightlife_pp,total_nightlife,museums_pp,total_museums,max_avg_high,max_avg_low,mean_diff,International_airport
Albuquerque,New Mexico,NM,01171,"Albuquerque, New Mexico",35.0841034,-106.650985,767499,664666,378339,0.725523935,274494,0.011111728,4204,0.038658452,14626,69754,400902,0.341581595,110185,0.658418405,212388,322573,307000,1232,0.49571791,380463,0.033313398,25568,0.029179191,22395,0.259707179,199325,0.487842981,374419,0.09877407,75809,0.11994322,39629,0.59113554,195310,0.229411195,75797,0.059510045,19662,330398,0.092332368,70865,379938,0.009669999,3674,0.06477899,24612,0.05637762,21420,44450,0.116992773,6513,37937,0.043409714,16493,0.017905553,6803,0.057088262,21690,0.166179745,63138,0.264216793,100386,0.097131637,36904,0.051368908,19517,0.054880007,20851,341741,0.714544055,244189,0.013855522,4735,0.06121595,20920,0.032972339,11268,0.13150895,44942,0.045903184,15687,0,7,0.000280131,215,0.0019544,1500,0.000185017,142,0.001433227,1100,0.000289251,222,7.42672E-05,57,100.8,10.9,89.9,1
Anchorage,Alaska,AK,02305,"Anchorage, Alaska",61.2163129,-149.894852,245624,197589,131745,0.714008122,94067,0.013192152,1738,0.068131618,8976,90793,140198,0.40032461,37984,0.59967539,56899,94883,373200,1473,0.530880533,130397,0.053215484,13071,0.105873205,26005,0.156316158,38395,0.10485946,25756,0.117810149,28937,0.165802372,19823,0.710542164,84951,0.094155138,11257,0.029500326,3527,119558,0.098789206,24265,126358,0.02998623,3789,0.054780861,6922,0.026440748,3341,16194,0.128159673,2070,14124,0.093195524,11776,0.023932003,3024,0.029353108,3709,0.112505738,14216,0.273041675,34501,0.08667437,10952,0.041319109,5221,0.100610963,12713,104647,0.553068889,57877,0.060240618,6304,0.104455933,10931,0.068057374,7122,0.171213699,17917,0.042963487,4496,6,1,0.000439696,108,0.002788815,685,0.000488552,120,0.003073804,755,0.000464124,114,0.000154708,38,77.7,-13.2,90.9,1
Ann Arbor,Michigan,MI,02602,"Ann Arbor, Michigan",42.2813722,-83.7484616,314647,240990,164981,0.615967899,101623,0.046150769,7614,0.074172177,12237,76811,174775,0.429076124,56354,0.570923876,74984,131338,339200,1435,0.636246333,200193,0.157452637,49542,0.093501607,29420,0.098259319,30917,0.064879055,20414,0.156152768,49133,0.107406696,14539,0.606150823,82051,0.245959044,33294,0.040483437,5480,135364,0.188951428,59453,168352,0.001401825,236,0.021502566,3620,0.116511832,19615,18997,0.112840952,2416,16581,0.038722439,6519,0.015859627,2670,0.037932427,6386,0.118275993,19912,0.365626782,61554,0.10291532,17326,0.042654676,7181,0.02575556,4336,141275,0.580414086,81998,0.019408954,2742,0.045634401,6447,0.121465227,17160,0.188363122,26611,0.04471421,6317,0,7,0.000362311,114,0.001903721,599,0.000232006,73,0.002154796,678,0.000394092,124,7.94541E-05,25,94.3,-5.6,99.9,0
Athens,Georgia,GA,03763,"Athens, Georgia",33.9597677,-83.376398,147368,111020,75680,0.760081924,57523,0.016133721,1221,0.032042812,2425,58872,80817,0.550412451,34163,0.449587549,27905,62068,333400,1281,0.592211335,87273,0.250549644,36923,0.047181206,6953,0.069390913,10226,0.106956734,15762,0.080824874,11911,0.155473279,10540,0.636039119,43119,0.145885268,9890,0.062602334,4244,67793,0.238566039,35157,77551,0.008665265,672,0.042423695,3290,0.058297121,4521,9555,0.123209243,1727,7828,0.059728437,4632,0.007092107,550,0.049851066,3866,0.138205826,10718,0.303903238,23568,0.1186574,9202,0.041082642,3186,0.04888396,3791,65357,0.601603501,39319,0.051608856,3373,0.038542161,2519,0.070321465,4596,0.196704255,12856,0.041219762,2694,4,3,0.000705716,104,0.002802508,413,0.0001425,21,0.00203572,300,0.000712502,105,7.46431E-05,11,100,15,85,0
Atlanta,Georgia,GA,03817,"Atlanta, Georgia",33.7489924,-84.3902644,5211164,4492313,2682472,0.654891831,1756729,0.01744473,46795,0.037539628,100699,88351,2881208,0.353112687,689104,0.646887313,1262409,1951513,395800,1739,0.382169128,1991546,0.369929636,1927764,0.077480003,403761,0.101934424,531197,0.136274544,710149,0.178020496,927694,0.06780718,145157,0.424114742,907916,0.387557153,829656,0.120520925,258003,2140732,0.091281142,475681,2749097,0.002890767,7947,0.065508056,180088,0.071603148,196844,362739,0.131948418,63819,298920,0.07537275,207207,0.028647589,78755,0.075425858,207353,0.173644291,477365,0.198478264,545636,0.087738628,241202,0.049528991,136160,0.03921324,107801,2117126,0.702744664,1487799,0.009519509,20154,0.02737343,57953,0.050825506,107604,0.194698379,412201,0.014838512,31415,4,3,0.000133559,696,0.000518118,2700,4.01062E-05,209,0.000498929,2600,0.000150254,783,2.5714E-05,134,97.3,15.2,82.1,1
Atlantic City,New Jersey,NJ,03904,"Atlantic City, New Jersey",39.3642852,-74.4229351,299290,263241,146362,0.693977945,101572,0.054761482,8015,0.056011806,8198,77447,158434,0.305384043,40606,0.694615957,92361,132967,358300,1323,0.595325604,178175,0.122977714,36806,0.072414715,21673,0.108162652,32372,0.184874202,55331,0.157569581,47159,0.144787453,18934,0.578255118,75619,0.209213052,27359,0.067744378,8859,130771,0.079518193,23799,147398,0.004979715,734,0.056479735,8325,0.04233436,6240,13718,0.093067749,1622,12096,0.043392719,6396,0.01126881,1661,0.063264088,9325,0.092653903,13657,0.261557145,38553,0.230355907,33954,0.044471431,6555,0.056174439,8280,203770,0.69590715,141805,0.064533543,13150,0.045943956,9362,0.046743878,9525,0.122034647,24867,0.024836826,5061,0,7,0.000604765,181,0.001961308,587,4.00949E-05,12,0.001182799,354,0.000694978,208,5.01186E-05,15,98.1,4.4,93.7,1
Austin,Texas,TX,04384,"Austin, Texas",30.2711286,-97.7436995,1915031,1574570,1089194,0.617842184,672950,0.010186431,11095,0.03512781,38261,101000,1149659,0.458853757,380928,0.541146243,449245,830173,518100,1784,0.549177011,1051691,0.076966378,147393,0.095107599,182134,0.194814079,373075,0.304515175,583156,0.168276127,322254,0.099246248,79489,0.513995658,411673,0.326341851,261376,0.060416243,48389,800927,0.088415801,169319,1105016,0.003822569,4224,0.058984666,65179,0.089824944,99258,126011,0.114035453,16622,109389,0.0457197,50521,0.036886344,40760,0.079504731,87854,0.20961054,231623,0.187639817,207345,0.080187979,88609,0.041714328,46095,0.052068929,57537,874356,0.599228461,523939,0.023484713,20534,0.028554731,24967,0.046255759,40444,0.282441019,246954,0.020035317,17518,7,0,0.000420359,805,0.001462117,2800,0.00012428,238,0.001462117,2800,0.000460045,881,5.84847E-05,112,105.3,24.2,81.1,1
Baltimore,Maryland,MD,04843,"Baltimore, Maryland",39.2908816,-76.610759,2189589,1903204,1114041,0.673031782,749785,0.042873646,47763,0.049036795,54629,87972,1181470,0.37581302,333162,0.62418698,553348,886510,364400,1565,0.459142789,1005334,0.343041548,751120,0.06925455,151639,0.073150715,160170,0.089578455,196140,0.135850153,297456,0.080518925,75255,0.476903571,445726,0.3470761,324386,0.095501404,89258,934625,0.08599011,188283,1119731,0.002346992,2628,0.05345391,59854,0.049315416,55220,119063,0.106331789,18825,100238,0.056447486,63206,0.016492354,18467,0.056167955,62893,0.158410368,177377,0.274049749,306862,0.079772731,89324,0.048283025,54064,0.098928225,110773,954264,0.696538903,664682,0.020329804,19400,0.027005106,25770,0.064488443,61539,0.184443718,176008,0.007194026,6865,0,7,0.000249819,547,0.001187437,2600,4.5214E-05,99,0.00068506,1500,0.000289095,633,5.25213E-05,115,98.9,6.9,92,1
Birmingham,Alabama,AL,07786,"Birmingham, Alabama",33.5206824,-86.8024326,778756,669858,372066,0.767944397,285726,0.003628389,1350,0.032494235,12090,69947,390541,0.34796329,110597,0.65203671,207244,317841,278700,1208,0.513915784,400215,0.383071206,298319,0.022365157,17417,0.055492349,43215,0.059654115,46456,0.056076614,43670,0.080027214,26348,0.566316768,186453,0.30024177,98851,0.053414247,17586,329238,0.090344087,70356,376704,0.004396024,1656,0.058714534,22118,0.084254481,31739,50914,0.135156515,9531,41383,0.072048611,27141,0.017231036,6491,0.082911251,31233,0.108063626,40708,0.255128695,96108,0.088446101,33318,0.052924843,19937,0.040724282,15341,357945,0.72877118,260860,0.014122281,5055,0.027836679,9964,0.060947911,21816,0.146698515,52510,0.021623434,7740,7,0,0.000319741,249,0.001216042,947,7.96142E-05,62,0.000841085,655,0.000342855,267,4.75117E-05,37,98.6,13.4,85.2,1
Boise,Idaho,ID,08785,"Boise, Idaho",43.6166163,-116.200886,449428,372413,233091,0.68441081,159530,0.005199686,1212,0.04367822,10181,88062,244465,0.319665326,59296,0.680334674,126198,185494,522100,1590,0.826688591,371537,0.018029584,8103,0.030810274,13847,0.085920325,38615,0.09492733,42663,0.066829392,30035,0.117476737,22396,0.690445967,131628,0.166358935,31715,0.025718362,4903,190642,0.096340237,43298,235605,0.008077078,1903,0.080376053,18937,0.107620806,25356,31044,0.131762908,5686,25358,0.039256383,9249,0.020772055,4894,0.07268097,17124,0.126431952,29788,0.223866217,52744,0.09272299,21846,0.040890473,9634,0.055542115,13086,192554,0.775081276,149245,0.01492049,2873,0.056716557,10921,0.028729603,5532,0.099151407,19092,0.025400667,4891,7,0,0.000460585,207,0.001610937,724,0.000157979,71,0.00152416,685,0.000487286,219,5.56263E-05,25,105.2,5.1,100.1,1
